,image_path,mask_path
3272,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01763_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01763_me_co_t1.png
3273,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03584_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03584_pi_ax_t1.png
3274,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01017_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01017_gl_sa_t1.png
3275,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01529_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01529_me_ax_t1.png
3276,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04489_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04489_pi_sa_t1.png
3277,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00426_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00426_gl_co_t1.png
3278,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03752_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03752_pi_ax_t1.png
3279,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00604_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00604_gl_co_t1.png
3280,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03657_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03657_pi_ax_t1.png
3281,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04285_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04285_pi_co_t1.png
3282,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04160_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04160_pi_co_t1.png
3283,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04086_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04086_pi_co_t1.png
3284,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04738_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04738_pi_sa_t1.png
3285,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02253_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02253_me_sa_t1.png
3286,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03587_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03587_pi_ax_t1.png
3287,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04478_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04478_pi_co_t1.png
3288,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01553_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01553_me_ax_t1.png
3289,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01127_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01127_gl_sa_t1.png
3290,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04147_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04147_pi_co_t1.png
3291,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04742_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04742_pi_sa_t1.png
3292,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04403_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04403_pi_co_t1.png
3293,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01169_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01169_me_ax_t1.png
3294,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01486_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01486_me_ax_t1.png
3295,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03988_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03988_pi_co_t1.png
3296,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04401_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04401_pi_co_t1.png
3297,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01667_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01667_me_co_t1.png
3298,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00788_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00788_gl_co_t1.png
3299,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01325_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01325_me_ax_t1.png
3300,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03824_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03824_pi_ax_t1.png
3301,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04619_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04619_pi_sa_t1.png
3302,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00016_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00016_gl_ax_t1.png
3303,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01660_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01660_me_co_t1.png
3304,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00519_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00519_gl_co_t1.png
3305,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02363_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02363_me_sa_t1.png
3306,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03701_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03701_pi_ax_t1.png
3307,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03963_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03963_pi_ax_t1.png
3308,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00102_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00102_gl_ax_t1.png
3309,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04302_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04302_pi_co_t1.png
3310,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00759_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00759_gl_co_t1.png
3311,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02433_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02433_me_sa_t1.png
3312,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00651_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00651_gl_co_t1.png
3313,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01626_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01626_me_co_t1.png
3314,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03689_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03689_pi_ax_t1.png
3315,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00668_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00668_gl_co_t1.png
3316,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03617_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03617_pi_ax_t1.png
3317,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04195_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04195_pi_co_t1.png
3318,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00899_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00899_gl_sa_t1.png
3319,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03956_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03956_pi_ax_t1.png
3320,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00811_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00811_gl_co_t1.png
3321,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03607_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03607_pi_ax_t1.png
3322,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00429_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00429_gl_co_t1.png
3323,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00427_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00427_gl_co_t1.png
3324,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03552_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03552_pi_ax_t1.png
3325,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00877_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00877_gl_sa_t1.png
3326,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04605_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04605_pi_sa_t1.png
3327,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04805_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04805_pi_sa_t1.png
3328,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00019_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00019_gl_ax_t1.png
3329,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04076_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04076_pi_co_t1.png
3330,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04136_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04136_pi_co_t1.png
3331,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00590_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00590_gl_co_t1.png
3332,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00013_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00013_gl_ax_t1.png
3333,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02017_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02017_me_sa_t1.png
3334,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00032_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00032_gl_ax_t1.png
3335,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02007_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02007_me_sa_t1.png
3336,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01822_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01822_me_co_t1.png
3337,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00795_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00795_gl_co_t1.png
3338,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02411_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02411_me_sa_t1.png
3339,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04248_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04248_pi_co_t1.png
3340,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01771_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01771_me_co_t1.png
3341,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04636_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04636_pi_sa_t1.png
3342,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00464_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00464_gl_co_t1.png
3343,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04625_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04625_pi_sa_t1.png
3344,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00852_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00852_gl_sa_t1.png
3345,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00862_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00862_gl_sa_t1.png
3346,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00547_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00547_gl_co_t1.png
3347,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04062_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04062_pi_co_t1.png
3348,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03819_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03819_pi_ax_t1.png
3349,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04348_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04348_pi_co_t1.png
3350,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01327_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01327_me_ax_t1.png
3351,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03729_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03729_pi_ax_t1.png
3352,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00382_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00382_gl_ax_t1.png
3353,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01708_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01708_me_co_t1.png
3354,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02426_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02426_me_sa_t1.png
3355,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01183_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01183_me_ax_t1.png
3356,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03753_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03753_pi_ax_t1.png
3357,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03806_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03806_pi_ax_t1.png
3358,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00474_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00474_gl_co_t1.png
3359,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00884_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00884_gl_sa_t1.png
3360,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02446_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02446_me_sa_t1.png
3361,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00791_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00791_gl_co_t1.png
3362,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02102_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02102_me_sa_t1.png
3363,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03622_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03622_pi_ax_t1.png
3364,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04346_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04346_pi_co_t1.png
3365,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04503_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04503_pi_sa_t1.png
3366,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01386_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01386_me_ax_t1.png
3367,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04676_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04676_pi_sa_t1.png
3368,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04120_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04120_pi_co_t1.png
3369,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00516_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00516_gl_co_t1.png
3370,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00094_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00094_gl_ax_t1.png
3371,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01798_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01798_me_co_t1.png
3372,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02137_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02137_me_sa_t1.png
3373,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04482_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04482_pi_sa_t1.png
3374,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03966_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03966_pi_ax_t1.png
3375,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04452_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04452_pi_co_t1.png
3376,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03605_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03605_pi_ax_t1.png
3377,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00077_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00077_gl_ax_t1.png
3378,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01805_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01805_me_co_t1.png
3379,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04465_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04465_pi_co_t1.png
3380,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03801_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03801_pi_ax_t1.png
3381,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03911_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03911_pi_ax_t1.png
3382,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04810_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04810_pi_sa_t1.png
3383,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01481_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01481_me_ax_t1.png
3384,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02289_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02289_me_sa_t1.png
3385,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04493_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04493_pi_sa_t1.png
3386,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04331_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04331_pi_co_t1.png
3387,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01906_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01906_me_co_t1.png
3388,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02361_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02361_me_sa_t1.png
3389,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04631_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04631_pi_sa_t1.png
3390,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01116_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01116_gl_sa_t1.png
3391,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01055_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01055_gl_sa_t1.png
3392,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01934_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01934_me_co_t1.png
3393,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00678_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00678_gl_co_t1.png
3394,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02053_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02053_me_sa_t1.png
3395,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01460_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01460_me_ax_t1.png
3396,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04422_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04422_pi_co_t1.png
3397,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00840_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00840_gl_sa_t1.png
