,image_path,mask_path
506,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00919_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00919_gl_sa_t1.png
507,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04994_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04994_pi_sa_t1.png
508,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01346_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01346_me_ax_t1.png
509,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00422_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00422_gl_co_t1.png
510,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00358_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00358_gl_ax_t1.png
511,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01537_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01537_me_ax_t1.png
512,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04157_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04157_pi_co_t1.png
513,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01725_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01725_me_co_t1.png
514,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02233_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02233_me_sa_t1.png
515,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04260_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04260_pi_co_t1.png
516,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00218_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00218_gl_ax_t1.png
517,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04117_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04117_pi_co_t1.png
518,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04409_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04409_pi_co_t1.png
519,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03550_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03550_pi_ax_t1.png
520,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03949_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03949_pi_ax_t1.png
521,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01121_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01121_gl_sa_t1.png
522,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01592_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01592_me_co_t1.png
523,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03748_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03748_pi_ax_t1.png
524,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00853_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00853_gl_sa_t1.png
525,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04004_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04004_pi_co_t1.png
526,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04472_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04472_pi_co_t1.png
527,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01188_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01188_me_ax_t1.png
528,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04311_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04311_pi_co_t1.png
529,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03908_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03908_pi_ax_t1.png
530,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01538_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01538_me_ax_t1.png
531,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02247_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02247_me_sa_t1.png
532,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01703_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01703_me_co_t1.png
533,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04613_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04613_pi_sa_t1.png
534,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04438_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04438_pi_co_t1.png
535,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00044_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00044_gl_ax_t1.png
536,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04512_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04512_pi_sa_t1.png
537,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00716_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00716_gl_co_t1.png
538,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04796_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04796_pi_sa_t1.png
539,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03952_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03952_pi_ax_t1.png
540,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00134_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00134_gl_ax_t1.png
541,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01730_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01730_me_co_t1.png
542,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02302_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02302_me_sa_t1.png
543,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02032_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02032_me_sa_t1.png
544,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01961_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01961_me_co_t1.png
545,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01159_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01159_me_ax_t1.png
546,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03699_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03699_pi_ax_t1.png
547,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04758_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04758_pi_sa_t1.png
548,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02208_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02208_me_sa_t1.png
549,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02387_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02387_me_sa_t1.png
550,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01214_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01214_me_ax_t1.png
551,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00341_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00341_gl_ax_t1.png
552,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01446_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01446_me_ax_t1.png
553,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01291_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01291_me_ax_t1.png
554,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01044_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01044_gl_sa_t1.png
555,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01969_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01969_me_co_t1.png
556,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01760_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01760_me_co_t1.png
557,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01251_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01251_me_ax_t1.png
558,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02303_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02303_me_sa_t1.png
559,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04191_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04191_pi_co_t1.png
560,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04378_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04378_pi_co_t1.png
561,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02114_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02114_me_sa_t1.png
562,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00938_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00938_gl_sa_t1.png
563,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04731_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04731_pi_sa_t1.png
564,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02391_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02391_me_sa_t1.png
565,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00502_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00502_gl_co_t1.png
566,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00719_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00719_gl_co_t1.png
567,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04852_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04852_pi_sa_t1.png
568,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00412_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00412_gl_co_t1.png
569,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02118_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02118_me_sa_t1.png
570,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01938_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01938_me_co_t1.png
571,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04713_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04713_pi_sa_t1.png
572,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01428_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01428_me_ax_t1.png
573,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04253_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04253_pi_co_t1.png
574,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04601_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04601_pi_sa_t1.png
575,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04535_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04535_pi_sa_t1.png
576,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04259_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04259_pi_co_t1.png
577,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01384_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01384_me_ax_t1.png
578,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00322_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00322_gl_ax_t1.png
579,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00618_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00618_gl_co_t1.png
580,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00062_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00062_gl_ax_t1.png
581,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02066_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02066_me_sa_t1.png
582,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00250_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00250_gl_ax_t1.png
583,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04449_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04449_pi_co_t1.png
584,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02468_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02468_me_sa_t1.png
585,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02340_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02340_me_sa_t1.png
586,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00742_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00742_gl_co_t1.png
587,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04915_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04915_pi_sa_t1.png
588,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01421_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01421_me_ax_t1.png
589,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01051_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01051_gl_sa_t1.png
590,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04361_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04361_pi_co_t1.png
591,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02336_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02336_me_sa_t1.png
592,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00776_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00776_gl_co_t1.png
593,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03892_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03892_pi_ax_t1.png
594,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00920_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00920_gl_sa_t1.png
595,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04203_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04203_pi_co_t1.png
596,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01339_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01339_me_ax_t1.png
597,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02328_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02328_me_sa_t1.png
598,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02407_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02407_me_sa_t1.png
599,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04148_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04148_pi_co_t1.png
600,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00264_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00264_gl_ax_t1.png
601,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03967_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03967_pi_ax_t1.png
602,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00581_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00581_gl_co_t1.png
603,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01280_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01280_me_ax_t1.png
604,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04174_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04174_pi_co_t1.png
605,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02428_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02428_me_sa_t1.png
606,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03792_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03792_pi_ax_t1.png
607,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01497_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01497_me_ax_t1.png
608,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04531_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04531_pi_sa_t1.png
609,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04668_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04668_pi_sa_t1.png
610,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00392_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00392_gl_ax_t1.png
611,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01414_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01414_me_ax_t1.png
612,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01739_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01739_me_co_t1.png
613,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04177_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04177_pi_co_t1.png
614,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03683_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03683_pi_ax_t1.png
615,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01205_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01205_me_ax_t1.png
616,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00372_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00372_gl_ax_t1.png
617,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04046_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04046_pi_co_t1.png
618,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04761_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04761_pi_sa_t1.png
619,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04294_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04294_pi_co_t1.png
620,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00259_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00259_gl_ax_t1.png
621,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00977_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00977_gl_sa_t1.png
622,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01408_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01408_me_ax_t1.png
623,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04656_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04656_pi_sa_t1.png
624,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00820_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00820_gl_co_t1.png
625,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01401_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01401_me_ax_t1.png
626,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01761_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01761_me_co_t1.png
627,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01678_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01678_me_co_t1.png
628,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02057_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02057_me_sa_t1.png
629,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04787_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04787_pi_sa_t1.png
630,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00957_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00957_gl_sa_t1.png
631,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02379_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02379_me_sa_t1.png
632,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02266_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02266_me_sa_t1.png
