,image_path,mask_path
127,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00905_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00905_pi_co_t1.png
128,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00127_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00127_gl_co_t1.png
129,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00236_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00236_gl_sa_t1.png
130,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00930_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00930_pi_sa_t1.png
131,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00483_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00483_me_sa_t1.png
132,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00318_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00318_me_ax_t1.png
133,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00423_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00423_me_co_t1.png
134,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00745_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00745_pi_ax_t1.png
135,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00537_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00537_me_sa_t1.png
136,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00504_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00504_me_sa_t1.png
137,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00235_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00235_gl_sa_t1.png
138,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00525_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00525_me_sa_t1.png
139,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00877_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00877_pi_co_t1.png
140,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00407_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00407_me_co_t1.png
141,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00548_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00548_me_sa_t1.png
142,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00823_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00823_pi_ax_t1.png
143,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00530_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00530_me_sa_t1.png
144,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00193_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00193_gl_sa_t1.png
145,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00188_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00188_gl_sa_t1.png
146,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00129_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00129_gl_co_t1.png
147,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00909_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00909_pi_co_t1.png
148,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00817_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00817_pi_ax_t1.png
149,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00706_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00706_pi_ax_t1.png
150,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00378_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00378_me_ax_t1.png
151,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00285_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00285_me_ax_t1.png
152,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00502_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00502_me_sa_t1.png
153,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00520_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00520_me_sa_t1.png
154,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00344_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00344_me_ax_t1.png
155,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00422_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00422_me_co_t1.png
156,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00360_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00360_me_ax_t1.png
157,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00507_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00507_me_sa_t1.png
158,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00455_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00455_me_co_t1.png
159,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00904_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00904_pi_co_t1.png
160,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00832_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00832_pi_co_t1.png
161,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00557_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00557_me_sa_t1.png
162,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00185_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00185_gl_sa_t1.png
163,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00805_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00805_pi_ax_t1.png
164,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00244_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00244_gl_sa_t1.png
165,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00319_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00319_me_ax_t1.png
166,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00851_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00851_pi_co_t1.png
167,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00732_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00732_pi_ax_t1.png
168,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00035_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00035_gl_ax_t1.png
169,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00784_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00784_pi_ax_t1.png
170,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00060_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00060_gl_ax_t1.png
171,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00075_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00075_gl_ax_t1.png
172,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00534_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00534_me_sa_t1.png
173,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00506_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00506_me_sa_t1.png
174,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00755_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00755_pi_ax_t1.png
175,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00333_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00333_me_ax_t1.png
176,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00246_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00246_gl_sa_t1.png
177,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00336_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00336_me_ax_t1.png
178,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00928_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00928_pi_sa_t1.png
179,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00861_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00861_pi_co_t1.png
180,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00747_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00747_pi_ax_t1.png
181,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00701_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00701_pi_ax_t1.png
182,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00109_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00109_gl_co_t1.png
183,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00524_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00524_me_sa_t1.png
184,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00055_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00055_gl_ax_t1.png
185,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00744_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00744_pi_ax_t1.png
186,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00169_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00169_gl_sa_t1.png
187,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00898_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00898_pi_co_t1.png
188,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00369_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00369_me_ax_t1.png
189,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00299_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00299_me_ax_t1.png
190,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00518_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00518_me_sa_t1.png
191,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00176_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00176_gl_sa_t1.png
192,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00985_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00985_pi_sa_t1.png
193,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00229_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00229_gl_sa_t1.png
194,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00051_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00051_gl_ax_t1.png
195,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00310_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00310_me_ax_t1.png
196,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00214_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00214_gl_sa_t1.png
197,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00291_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00291_me_ax_t1.png
198,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00167_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00167_gl_sa_t1.png
199,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00887_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00887_pi_co_t1.png
200,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00774_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00774_pi_ax_t1.png
201,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00969_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00969_pi_sa_t1.png
202,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00870_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00870_pi_co_t1.png
203,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00793_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00793_pi_ax_t1.png
204,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00758_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00758_pi_ax_t1.png
205,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00232_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00232_gl_sa_t1.png
206,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00092_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00092_gl_co_t1.png
207,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00454_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00454_me_co_t1.png
208,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00976_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00976_pi_sa_t1.png
209,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00528_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00528_me_sa_t1.png
210,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00367_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00367_me_ax_t1.png
211,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00883_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00883_pi_co_t1.png
212,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00769_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00769_pi_ax_t1.png
213,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00345_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00345_me_ax_t1.png
214,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00716_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00716_pi_ax_t1.png
215,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00343_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00343_me_ax_t1.png
216,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00535_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00535_me_sa_t1.png
217,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00978_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00978_pi_sa_t1.png
218,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00815_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00815_pi_ax_t1.png
219,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00824_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00824_pi_ax_t1.png
220,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00339_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00339_me_ax_t1.png
221,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00723_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00723_pi_ax_t1.png
222,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00282_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00282_me_ax_t1.png
223,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00133_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00133_gl_co_t1.png
224,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00801_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00801_pi_ax_t1.png
225,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00466_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00466_me_co_t1.png
226,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00849_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00849_pi_co_t1.png
227,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00492_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00492_me_sa_t1.png
228,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00207_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00207_gl_sa_t1.png
229,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00938_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00938_pi_sa_t1.png
230,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00713_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00713_pi_ax_t1.png
231,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00134_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00134_gl_co_t1.png
232,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00516_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00516_me_sa_t1.png
233,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00175_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00175_gl_sa_t1.png
234,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00961_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00961_pi_sa_t1.png
235,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00469_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00469_me_co_t1.png
236,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00191_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00191_gl_sa_t1.png
237,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00826_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00826_pi_co_t1.png
238,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00965_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00965_pi_sa_t1.png
239,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00897_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00897_pi_co_t1.png
240,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00294_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00294_me_ax_t1.png
241,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00772_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00772_pi_ax_t1.png
242,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00220_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00220_gl_sa_t1.png
243,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00398_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00398_me_co_t1.png
244,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00093_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00093_gl_co_t1.png
245,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00018_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00018_gl_ax_t1.png
246,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00958_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00958_pi_sa_t1.png
247,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00853_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00853_pi_co_t1.png
248,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00415_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00415_me_co_t1.png
249,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00918_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00918_pi_sa_t1.png
250,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00850_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00850_pi_co_t1.png
251,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00934_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00934_pi_sa_t1.png
252,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00940_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00940_pi_sa_t1.png
253,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00780_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00780_pi_ax_t1.png
